membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,manx,manx,,cat_breeds,approved,approved,unreviewed,0.356,нет данных SWOW: сохранена ручная разметка
,abyssinian,abyssinian,,cat_breeds,candidate,alternative,unreviewed,0.364,"нет данных SWOW: абсолютная заметность 0.62 (очевидность 0.72, знакомость 0.33)"
,bombay,bombay,,cat_breeds,approved,approved,unreviewed,0.31,нет данных SWOW: сохранена ручная разметка
,birman,birman,,cat_breeds,candidate,hard_only,unreviewed,0.39,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.72, знакомость 0.24)"
,arabian,arabian,,horse_breeds,approved,approved,unreviewed,0.352,нет данных SWOW: сохранена ручная разметка
,mustang,mustang,,horse_breeds,approved,approved,unreviewed,0.35,"SWOW: оценка 0.012, доля от лучшей категории слова 0.10; абсолютная заметность 0.70 поднимает до approved"
,clydesdale,clydesdale,,horse_breeds,candidate,alternative,unreviewed,0.395,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.68, знакомость 0.35)"
,thoroughbred,thoroughbred,,horse_breeds,approved,approved,unreviewed,0.374,нет данных SWOW: сохранена ручная разметка
,appaloosa,appaloosa,,horse_breeds,candidate,hard_only,unreviewed,0.417,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.68, знакомость 0.28)"
,palomino,palomino,,horse_breeds,candidate,hard_only,unreviewed,0.403,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.68, знакомость 0.33)"
,quarter horse,quarter horse,,horse_breeds,approved,approved,unreviewed,0.315,нет данных SWOW: сохранена ручная разметка
,pinto,pinto,,horse_breeds,approved,approved,unreviewed,0.369,нет данных SWOW: сохранена ручная разметка
,shetland,shetland,,horse_breeds,approved,approved,unreviewed,0.368,"SWOW: оценка 0.013, доля от лучшей категории слова 1.00; абсолютная заметность 0.66 поднимает до approved"
,morgan,morgan,,horse_breeds,approved,approved,unreviewed,0.316,нет данных SWOW: сохранена ручная разметка
,percheron,percheron,,horse_breeds,candidate,hard_only,unreviewed,0.423,"нет данных SWOW: абсолютная заметность 0.55 (очевидность 0.68, знакомость 0.26)"
,andalusian,andalusian,,horse_breeds,candidate,alternative,unreviewed,0.396,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.68, знакомость 0.35)"
,paint,paint,,horse_breeds,approved,approved,unreviewed,0.311,"SWOW: оценка 0.025, доля от лучшей категории слова 0.12; абсолютная заметность 0.78 поднимает до approved"
,friesian,friesian,,horse_breeds,candidate,hard_only,unreviewed,0.416,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.68, знакомость 0.28)"
,holstein,holstein,,cattle_and_farm_breeds,candidate,hard_only,unreviewed,0.429,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.60, знакомость 0.41)"
,angus,angus,,cattle_and_farm_breeds,candidate,alternative,unreviewed,0.397,"нет данных SWOW: абсолютная заметность 0.66 (очевидность 0.60, знакомость 0.52)"
,hereford,hereford,,cattle_and_farm_breeds,candidate,alternative,unreviewed,0.418,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.60, знакомость 0.44)"
,jersey,jersey,,cattle_and_farm_breeds,candidate,alternative,unreviewed,0.355,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.74 поднимает до alternative"
,guernsey,guernsey,,cattle_and_farm_breeds,candidate,alternative,unreviewed,0.419,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.60, знакомость 0.44)"
,merino,merino,,cattle_and_farm_breeds,candidate,hard_only,unreviewed,0.428,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.60, знакомость 0.41)"
,dorset,dorset,,cattle_and_farm_breeds,candidate,alternative,unreviewed,0.404,"нет данных SWOW: абсолютная заметность 0.64 (очевидность 0.60, знакомость 0.49)"
,suffolk,suffolk,,cattle_and_farm_breeds,candidate,alternative,unreviewed,0.397,"нет данных SWOW: абсолютная заметность 0.66 (очевидность 0.60, знакомость 0.52)"
,berkshire,berkshire,,cattle_and_farm_breeds,candidate,alternative,unreviewed,0.402,"нет данных SWOW: абсолютная заметность 0.65 (очевидность 0.60, знакомость 0.50)"
,duroc,duroc,,cattle_and_farm_breeds,candidate,hard_only,unreviewed,0.473,"нет данных SWOW: абсолютная заметность 0.50 (очевидность 0.60, знакомость 0.25)"
,brahman,brahman,,cattle_and_farm_breeds,candidate,hard_only,unreviewed,0.43,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.60, знакомость 0.40)"
,longhorn,longhorn,,cattle_and_farm_breeds,candidate,hard_only,unreviewed,0.436,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.60, знакомость 0.38)"
,shorthorn,shorthorn,,cattle_and_farm_breeds,candidate,hard_only,unreviewed,0.472,"нет данных SWOW: абсолютная заметность 0.51 (очевидность 0.60, знакомость 0.26)"
,robin,robin,,songbirds,approved,approved,unreviewed,0.319,"SWOW: оценка 0.700, доля от лучшей категории слова 1.00"
,sparrow,sparrow,,songbirds,approved,approved,unreviewed,0.354,"SWOW: оценка 0.904, доля от лучшей категории слова 0.96"
,finch,finch,,songbirds,approved,approved,unreviewed,0.351,"SWOW: оценка 0.912, доля от лучшей категории слова 1.00"
,wren,wren,,songbirds,approved,approved,unreviewed,0.37,нет данных SWOW: сохранена ручная разметка
,warbler,warbler,,songbirds,approved,approved,unreviewed,0.383,нет данных SWOW: сохранена ручная разметка
,thrush,thrush,,songbirds,approved,approved,unreviewed,0.381,"SWOW: оценка 0.077, доля от лучшей категории слова 1.00"
,bluebird,bluebird,,songbirds,approved,approved,unreviewed,0.377,"SWOW: оценка 0.056, доля от лучшей категории слова 1.00"
,chickadee,chickadee,,songbirds,candidate,approved,unreviewed,0.405,"SWOW: оценка 0.863, доля от лучшей категории слова 1.00"
,nuthatch,nuthatch,,songbirds,candidate,hard_only,unreviewed,0.414,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.68, знакомость 0.29)"
,oriole,oriole,,songbirds,candidate,alternative,unreviewed,0.4,"нет данных SWOW: абсолютная заметность 0.60 (очевидность 0.68, знакомость 0.34)"
,mockingbird,mockingbird,,songbirds,approved,approved,unreviewed,0.374,"SWOW: оценка 0.451, доля от лучшей категории слова 1.00"
,canary,canary,,songbirds,approved,approved,unreviewed,0.356,"SWOW: оценка 0.736, доля от лучшей категории слова 0.99"
,lark,lark,,songbirds,approved,approved,unreviewed,0.368,"SWOW: оценка 0.891, доля от лучшей категории слова 1.00"
