membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
14197,trickle,trickle,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14198,roar,roar,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14199,patter,patter,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14200,slosh,slosh,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14201,babble,babble,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14202,spray,spray,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14203,ripple,ripple,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14204,plop,plop,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14205,whoosh,whoosh,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14206,hiss,hiss,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14207,lap,lap,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14208,sizzle,sizzle,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14209,boil,boil,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14210,chop,chop,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14211,clatter,clatter,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14212,whisk,whisk,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14213,ding,ding,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14214,pop,pop,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14215,crunch,crunch,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14216,bubble,bubble,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14217,hiss,hiss,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14218,slam,slam,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14219,clink,clink,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14220,grind,grind,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14221,whir,whir,,kitchen_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14222,rustle,rustle,,nature_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14223,chirp,chirp,,nature_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
