quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
vitamins_and_minerals__1,vitamins_and_minerals,normal,auto_validated,local_unique,0.281,0.97,0.593,0.5,flagged,is_a,derived,quartet-candidates/1.0,iron#iron_metal | vitamin c | vitamin d | sodium,локально однозначна: другой категории с этими четырьмя словами нет
vitamins_and_minerals__2,vitamins_and_minerals,normal,auto_validated,local_unique,0.301,0.97,0.519,1.0,clear,is_a,derived,quartet-candidates/1.0,calcium | zinc | potassium | magnesium,локально однозначна: другой категории с этими четырьмя словами нет
vitamins_and_minerals__3,vitamins_and_minerals,normal,auto_validated,local_unique,0.335,0.97,0.403,0.5,clear,is_a,derived,quartet-candidates/1.0,iodine | selenium | folate | biotin,локально однозначна: другой категории с этими четырьмя словами нет
vitamins_letters__1,vitamins_letters,normal,auto_validated,local_unique,0.245,0.97,0.698,0.5,flagged,is_a,derived,quartet-candidates/1.0,at sign | percent | plus | dollar sign,локально однозначна: другой категории с этими четырьмя словами нет
vitamins_letters__2,vitamins_letters,normal,auto_validated,local_unique,0.277,0.97,0.575,0.5,clear,is_a,derived,quartet-candidates/1.0,bullet | arrow | minus | equals,локально однозначна: другой категории с этими четырьмя словами нет
vitamins_letters__3,vitamins_letters,normal,auto_validated,local_unique,0.328,0.97,0.395,0.5,flagged,is_a,derived,quartet-candidates/1.0,hashtag | asterisk | tilde | ampersand,локально однозначна: другой категории с этими четырьмя словами нет
voice_sounds__1,voice_sounds,normal,auto_validated,local_unique,0.272,0.97,0.623,1.0,clear,does_action,derived,quartet-candidates/1.0,laugh | cry | scream | shout,локально однозначна: другой категории с этими четырьмя словами нет
voice_sounds__2,voice_sounds,normal,auto_validated,local_unique,0.293,0.97,0.549,1.0,clear,does_action,derived,quartet-candidates/1.0,cough | sigh | whistle | hum,локально однозначна: другой категории с этими четырьмя словами нет
voice_sounds__3,voice_sounds,normal,auto_validated,local_unique,0.313,0.97,0.48,0.75,clear,does_action,derived,quartet-candidates/1.0,gasp | giggle | moan | sob,локально однозначна: другой категории с этими четырьмя словами нет
volcano_watch__1,volcano_watch,normal,auto_validated,local_unique,0.519,0.9,0.466,0.5,clear,associated_with,derived,quartet-candidates/1.0,dormant | molten | vent | pumice,локально однозначна: другой категории с этими четырьмя словами нет
volcanoes__1,volcanoes,normal,auto_validated,local_unique,0.365,0.97,0.418,0.75,flagged,is_a,derived,quartet-candidates/1.0,fuji | st helens | rainier | etna,локально однозначна: другой категории с этими четырьмя словами нет
volcanoes__2,volcanoes,normal,auto_validated,local_unique,0.386,0.97,0.342,0.25,flagged,is_a,derived,quartet-candidates/1.0,vesuvius | mauna loa | kilauea | stromboli,локально однозначна: другой категории с этими четырьмя словами нет
wading_birds__1,wading_birds,normal,auto_validated,local_unique,0.364,0.97,0.462,1.0,clear,is_a,derived,quartet-candidates/1.0,crane#crane_bird | heron | flamingo | stork,локально однозначна: другой категории с этими четырьмя словами нет
wading_birds__2,wading_birds,normal,auto_validated,local_unique,0.392,0.97,0.364,0.25,flagged,is_a,derived,quartet-candidates/1.0,ibis | plover | sandpiper | stilt,локально однозначна: другой категории с этими четырьмя словами нет
wardrobe__1,wardrobe,normal,auto_validated,local_unique,,0.907,0.547,1.0,clear,part_of,derived,quartet-candidates/1.0,hanger | closet | hats | accessories,локально однозначна: другой категории с этими четырьмя словами нет
wardrobe_care__1,wardrobe_care,normal,auto_validated,local_unique,0.312,0.97,0.625,0.75,flagged,used_in,derived,quartet-candidates/1.0,iron#iron_appliance | hook#hook_fastener | brush | shoe tree,локально однозначна: другой категории с этими четырьмя словами нет
wardrobe_care__2,wardrobe_care,normal,auto_validated,local_unique,0.33,0.97,0.559,0.75,flagged,used_in,derived,quartet-candidates/1.0,closet | shelf#shelf_furniture | drawer | cedar block,локально однозначна: другой категории с этими четырьмя словами нет
wardrobe_care__3,wardrobe_care,normal,auto_validated,local_unique,0.356,0.97,0.468,0.75,flagged,used_in,derived,quartet-candidates/1.0,garment bag | steamer | hanger | lint roller,локально однозначна: другой категории с этими четырьмя словами нет
warehouse_words__1,warehouse_words,normal,auto_validated,local_unique,0.264,0.97,0.656,0.5,flagged,found_in,derived,quartet-candidates/1.0,box | hand truck | label | tape gun,локально однозначна: другой категории с этими четырьмя словами нет
warehouse_words__2,warehouse_words,normal,auto_validated,local_unique,0.287,0.97,0.571,1.0,clear,found_in,derived,quartet-candidates/1.0,inventory | shelf#shelf_furniture | dock | ramp,локально однозначна: другой категории с этими четырьмя словами нет
warehouse_words__3,warehouse_words,normal,auto_validated,local_unique,0.307,0.97,0.501,1.0,clear,found_in,derived,quartet-candidates/1.0,aisle | scanner | crate | conveyor,локально однозначна: другой категории с этими четырьмя словами нет
wars__1,wars,normal,auto_validated,local_unique,0.217,0.97,0.691,0.25,flagged,is_a,derived,quartet-candidates/1.0,cold war | world war | civil war | vietnam,локально однозначна: другой категории с этими четырьмя словами нет
