quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
power_tools__1,power_tools,POWER TOOLS,Tools driven by electricity or a motor,normal,auto_validated,unique,0.191,saw | nail gun | impact driver | table saw
power_tools__2,power_tools,POWER TOOLS,Tools driven by electricity or a motor,normal,auto_validated,unique,0.229,drill | buffer | router | air compressor
power_tools__3,power_tools,POWER TOOLS,Tools driven by electricity or a motor,normal,auto_validated,unique,0.247,jigsaw | chainsaw | grinder | blower
safety_gear__1,safety_gear,SAFETY GEAR,Equipment worn to stay safe while working,normal,auto_validated,unique,0.233,hard hat | mask | boots | face shield
safety_gear__2,safety_gear,SAFETY GEAR,Equipment worn to stay safe while working,normal,auto_validated,unique,0.252,harness | vest | helmet | gloves
safety_gear__3,safety_gear,SAFETY GEAR,Equipment worn to stay safe while working,normal,auto_validated,unique,0.277,apron | goggles | respirator | knee pads
sewing_supplies__1,sewing_supplies,SEWING SUPPLIES,Items used for sewing and mending clothes,normal,auto_validated,unique,0.227,hook | button | thread | pattern
sewing_supplies__2,sewing_supplies,SEWING SUPPLIES,Items used for sewing and mending clothes,normal,auto_validated,unique,0.237,pin | snap | patch | tape measure
sewing_supplies__3,sewing_supplies,SEWING SUPPLIES,Items used for sewing and mending clothes,normal,auto_validated,unique,0.259,needle | scissors | yarn | elastic
things_measured_in_inches__1,things_measured_in_inches,MEASURING UNITS,"Units used to measure length, weight or volume",normal,auto_validated,unique,0.257,foot | yard | cup | mile
things_measured_in_inches__2,things_measured_in_inches,MEASURING UNITS,"Units used to measure length, weight or volume",normal,auto_validated,unique,0.275,pound | ton | meter | inch
things_measured_in_inches__3,things_measured_in_inches,MEASURING UNITS,"Units used to measure length, weight or volume",normal,auto_validated,unique,0.295,ounce | gallon | gram | acre
things_that_cut__1,things_that_cut,SHARP THINGS,Everyday things with a sharp edge or point,normal,auto_validated,unique,0.277,saw | knife | sword | ice pick
things_that_cut__2,things_that_cut,SHARP THINGS,Everyday things with a sharp edge or point,normal,auto_validated,unique,0.293,nail | pin | arrow | blade
things_that_cut__3,things_that_cut,SHARP THINGS,Everyday things with a sharp edge or point,normal,auto_validated,unique,0.312,needle | scissors | razor | spear
things_that_spin__1,things_that_spin,SPINNING THINGS,Everyday things that spin or rotate,normal,auto_validated,unique,0.269,fan | top | wheel | record
things_that_spin__2,things_that_spin,SPINNING THINGS,Everyday things that spin or rotate,normal,auto_validated,unique,0.291,coin | globe | ceiling fan | gear
things_that_spin__3,things_that_spin,SPINNING THINGS,Everyday things that spin or rotate,normal,auto_validated,unique,0.305,tire | dial | washing machine | turbine
things_that_stick_out__1,things_that_stick_out,HAMMERED THINGS,Things a hammer is normally used on,normal,auto_validated,unique,0.338,nail | bolt | spike | stake
things_that_stick_out__2,things_that_stick_out,HAMMERED THINGS,Things a hammer is normally used on,normal,auto_validated,unique,0.356,dent | wedge | Peg | tent stake
things_that_stick_out__3,things_that_stick_out,HAMMERED THINGS,Things a hammer is normally used on,normal,auto_validated,unique,0.381,tack | chisel | horseshoe | rivet
things_with_handles__1,things_with_handles,THINGS WITH HANDLES,Everyday objects gripped by a handle,normal,auto_validated,unique,0.283,hammer | knife | pan | door
things_with_handles__2,things_with_handles,THINGS WITH HANDLES,Everyday objects gripped by a handle,normal,auto_validated,unique,0.302,basket | purse | umbrella | bucket
things_with_handles__3,things_with_handles,THINGS WITH HANDLES,Everyday objects gripped by a handle,normal,auto_validated,unique,0.311,pitcher | drawer | axe | mug
tubes__1,tubes,TUBES,A hollow tube that something flows through,normal,auto_validated,unique,0.3,hose | funnel | duct | chute
under_lock__1,under_lock,UNDER LOCK,Something used to lock things away or guard them,normal,auto_validated,unique,0.306,alarm | safe | lock | code
workshop_things__1,workshop_things,WORKSHOP THINGS,Things found in a home workshop,normal,auto_validated,unique,0.239,drill | nail | hammer | oil can
workshop_things__2,workshop_things,WORKSHOP THINGS,Things found in a home workshop,normal,auto_validated,unique,0.258,shelf | bucket | lumber | extension cord
workshop_things__3,workshop_things,WORKSHOP THINGS,Things found in a home workshop,normal,auto_validated,unique,0.279,apron | goggles | clamp | grinder
auto_repair__1,auto_repair,AUTO REPAIR,Things a mechanic works with,normal,auto_validated,unique,0.259,jack | oil | lift | battery
auto_repair__2,auto_repair,AUTO REPAIR,Things a mechanic works with,normal,auto_validated,unique,0.277,belt | filter | transmission | tire iron
auto_repair__3,auto_repair,AUTO REPAIR,Things a mechanic works with,normal,auto_validated,unique,0.297,hose | spark plug | brake pad | diagnostic
baker_words__1,baker_words,BAKERY WORDS,Things found in a bakery,normal,auto_validated,unique,0.241,rack | flour | oven | display case
baker_words__2,baker_words,BAKERY WORDS,Things found in a bakery,normal,auto_validated,unique,0.258,timer | cooling rack | tray | dough
baker_words__3,baker_words,BAKERY WORDS,Things found in a bakery,normal,auto_validated,unique,0.269,apron | icing | mixer | pastry bag
barbershop__1,barbershop,BARBERSHOP,A person or product found in a barbershop,normal,auto_validated,unique,0.45,barber | clippers | pomade | aftershave
barbershop_words__1,barbershop_words,BARBERSHOP WORDS,Things found in a barbershop,normal,auto_validated,unique,0.229,brush | mirror | chair | cape
barbershop_words__2,barbershop_words,BARBERSHOP WORDS,Things found in a barbershop,normal,auto_validated,unique,0.245,powder | razor | towel | pole
barbershop_words__3,barbershop_words,BARBERSHOP WORDS,Things found in a barbershop,normal,auto_validated,unique,0.264,scissors | comb | clippers | shaving cream
blacksmith__1,blacksmith,BLACKSMITH,"A tool, place or step of working metal by hand",normal,auto_validated,unique,0.45,horseshoe | anvil | forge | bellows
butcher_words__1,butcher_words,BUTCHER SHOP,Things found in a butcher shop,normal,auto_validated,unique,0.303,block | saw | cut | wrap
butcher_words__2,butcher_words,BUTCHER SHOP,Things found in a butcher shop,normal,auto_validated,unique,0.344,mince | rack | sausage | freezer
butcher_words__3,butcher_words,BUTCHER SHOP,Things found in a butcher shop,normal,auto_validated,unique,0.367,apron | twine | grinder | cleaver
carpenter__1,carpenter,CARPENTER,"A material, tool or joint used working wood",normal,auto_validated,unique,0.481,plywood | sander | sawdust | lathe
carpentry_words__1,carpentry_words,CARPENTRY WORDS,Things a carpenter works with,normal,auto_validated,unique,0.269,plane | beam | level | Square
carpentry_words__2,carpentry_words,CARPENTRY WORDS,Things a carpenter works with,normal,auto_validated,unique,0.303,stud | lumber | nail gun | groove
carpentry_words__3,carpentry_words,CARPENTRY WORDS,Things a carpenter works with,normal,auto_validated,unique,0.331,chisel | plywood | veneer | molding
cleaning_trade__1,cleaning_trade,JANITORIAL WORDS,Things a janitor uses at work,normal,auto_validated,unique,0.268,uniform | sign | trash bag | keys
cleaning_trade__2,cleaning_trade,JANITORIAL WORDS,Things a janitor uses at work,normal,auto_validated,unique,0.285,vacuum | cart | gloves | bucket
cleaning_trade__3,cleaning_trade,JANITORIAL WORDS,Things a janitor uses at work,normal,auto_validated,unique,0.302,wax | mop | buffer | broom
electrical_words__1,electrical_words,ELECTRICAL WORDS,Things an electrician works with,normal,auto_validated,unique,0.269,cable | panel | switch | ground
electrical_words__2,electrical_words,ELECTRICAL WORDS,Things an electrician works with,normal,auto_validated,unique,0.288,wire | outlet | voltage | terminal
electrical_words__3,electrical_words,ELECTRICAL WORDS,Things an electrician works with,normal,auto_validated,unique,0.306,insulation | fuse | amp | junction box
factory_words__1,factory_words,FACTORY WORDS,Things found in a factory,normal,auto_validated,unique,0.257,shift | assembly line | machine | quality control
factory_words__2,factory_words,FACTORY WORDS,Things found in a factory,normal,auto_validated,unique,0.286,whistle | uniform | robot | foreman
landscaping_words__1,landscaping_words,LANDSCAPING WORDS,Things a landscaper works with,normal,auto_validated,unique,0.287,seed | stake | gravel | hedge
landscaping_words__2,landscaping_words,LANDSCAPING WORDS,Things a landscaper works with,normal,auto_validated,unique,0.317,mower | fertilizer | blower | sod
landscaping_words__3,landscaping_words,LANDSCAPING WORDS,Things a landscaper works with,normal,auto_validated,unique,0.328,mulch | sprinkler | planter | shears
locksmith_words__1,locksmith_words,LOCKS & KEYS,Things involved with locks and keys,normal,auto_validated,unique,0.3,key | chain | safe | master key
locksmith_words__2,locksmith_words,LOCKS & KEYS,Things involved with locks and keys,normal,auto_validated,unique,0.321,bolt | lock | cylinder | combination
locksmith_words__3,locksmith_words,LOCKS & KEYS,Things involved with locks and keys,normal,auto_validated,unique,0.37,tumbler | hinge | keypad | latch
lumber_camp__1,lumber_camp,LUMBER CAMP,"A person, tool or product of felling trees",normal,auto_validated,unique,0.425,flannel | stump | timber | chainsaw
masonry_words__1,masonry_words,MASONRY WORDS,Things a mason works with,normal,auto_validated,unique,0.348,block | level | stone | joint
masonry_words__2,masonry_words,MASONRY WORDS,Things a mason works with,normal,auto_validated,unique,0.392,brick | cement | mortar | scaffold
masonry_words__3,masonry_words,MASONRY WORDS,Things a mason works with,normal,auto_validated,unique,0.434,chisel | trowel | wheelbarrow | grout
painting_trade__1,painting_trade,HOUSE PAINTING,Things a house painter uses,normal,auto_validated,unique,0.279,tape | brush | ladder | extension pole
painting_trade__2,painting_trade,HOUSE PAINTING,Things a house painter uses,normal,auto_validated,unique,0.29,roller | tray | drop cloth | stir stick
painting_trade__3,painting_trade,HOUSE PAINTING,Things a house painter uses,normal,auto_validated,unique,0.329,primer | sandpaper | putty | scraper
plumber_visit__1,plumber_visit,PLUMBER VISIT,Something a plumber works with or on,normal,auto_validated,unique,0.475,plunger | sewer | pipeline | unclog
plumbing_words__1,plumbing_words,PLUMBING WORDS,Things a plumber works with,normal,auto_validated,unique,0.285,pipe | sink | snake | trap
plumbing_words__2,plumbing_words,PLUMBING WORDS,Things a plumber works with,normal,auto_validated,unique,0.294,drain | elbow | valve | fitting
plumbing_words__3,plumbing_words,PLUMBING WORDS,Things a plumber works with,normal,auto_validated,unique,0.318,washer | wrench | sewer | coupling
printing_words__1,printing_words,PRINTING WORDS,Things used in printing,normal,auto_validated,unique,0.305,screen | press | paper | type
printing_words__2,printing_words,PRINTING WORDS,Things used in printing,normal,auto_validated,unique,0.329,proof | binding | ink | registration
printing_words__3,printing_words,PRINTING WORDS,Things used in printing,normal,auto_validated,unique,0.358,roller | cartridge | font | toner
roofing_words__1,roofing_words,ROOFING WORDS,Things used in roofing a house,normal,auto_validated,unique,0.362,valley | ridge | felt | nail gun
roofing_words__2,roofing_words,ROOFING WORDS,Things used in roofing a house,normal,auto_validated,unique,0.39,tile | ladder | vent | flashing
roofing_words__3,roofing_words,ROOFING WORDS,Things used in roofing a house,normal,auto_validated,unique,0.4,harness | gutter | tar | drip edge
tailor_words__1,tailor_words,TAILOR SHOP,Things a tailor uses,normal,auto_validated,unique,0.306,iron | thread | pattern | machine
tailor_words__2,tailor_words,TAILOR SHOP,Things a tailor uses,normal,auto_validated,unique,0.331,needle | chalk | pin | tape measure
tailor_words__3,tailor_words,TAILOR SHOP,Things a tailor uses,normal,auto_validated,unique,0.371,hem | shears | seam ripper | mannequin
warehouse_words__1,warehouse_words,WAREHOUSE WORDS,Things found in a warehouse,normal,auto_validated,unique,0.264,label | box | hand truck | tape gun
